BANHEIROS;COZINHA;LABORATÓRIO;ESPORTE;SALAS DE AULA;LEITURA;OUTROS;IDESP_AI;IDESP_AF;IDESP_EM
7;4;1;1;9;1;10;0.0;0.0;2.84
7;4;1;1;9;1;10;;;3.32
4;3;1;0;5;1;7;;3.43;2.72
4;3;1;0;5;1;7;0.0;3.07;2.7
4;3;1;0;5;1;7;;4.26;2.88
7;3;2;1;9;1;9;;2.99;0.11
7;3;2;1;9;1;9;0.0;3.71;2.83
7;3;2;1;9;1;9;;3.2;2.43
5;2;1;1;11;1;8;4.35;;
5;2;1;1;11;1;8;5.48;0.0;0.0
5;2;1;1;11;1;8;4.94;;
4;2;1;1;8;1;7;3.91;2.79;
4;2;1;1;8;1;7;6.2;3.44;2.56
4;2;1;1;8;1;7;5.71;2.89;1.89
5;3;1;1;17;0;11;;3.36;2.67
5;3;1;1;17;0;11;0.0;4.33;2.82
5;3;1;1;17;0;11;;4.21;3.31
5;2;2;1;13;1;10;;3.08;3.12
5;2;2;1;13;1;10;0.0;3.49;2.86
5;2;2;1;13;1;10;;3.6;2.66
6;2;1;1;12;1;11;;3.36;2.53
6;2;1;1;12;1;11;0.0;3.16;2.77
6;2;1;1;12;1;11;;2.98;1.67
6;3;1;1;12;1;5;;2.3;1.47
6;3;1;1;12;1;5;0.0;3.12;2.31
6;3;1;1;12;1;5;;2.76;1.93
14;4;2;2;19;1;15;;2.97;2.09
14;4;2;2;19;1;15;0.0;3.41;2.6
14;4;2;2;19;1;15;;3.1;2.7
6;4;1;1;12;1;11;;;2.7
6;4;1;1;12;1;11;0.0;0.0;3.14
6;4;1;1;12;1;11;;;3.19
4;3;1;1;18;0;11;;3.21;2.69
4;3;1;1;18;0;11;0.0;3.8;3.47
4;3;1;1;18;0;11;;3.86;2.61
4;3;0;1;21;1;8;3.91;2.94;1.82
4;3;0;1;21;1;8;5.74;2.88;2.13
4;3;0;1;21;1;8;5.54;2.86;2.44
5;4;1;1;16;1;7;;3.31;1.74
5;4;1;1;16;1;7;0.0;3.7;2.15
5;4;1;1;16;1;7;;3.01;2.25
7;3;1;1;19;2;8;;2.77;1.62
7;3;1;1;19;2;8;0.0;3.3;2.4
7;3;1;1;19;2;8;;3.16;2.56
5;3;1;2;15;1;10;;2.46;1.91
5;3;1;2;15;1;10;0.0;3.6;2.56
5;3;1;2;15;1;10;;3.48;2.94
6;5;1;1;9;1;12;;3.21;2.69
6;5;1;1;9;1;12;0.0;3.86;2.16
6;5;1;1;9;1;12;;3.79;2.69
5;5;1;1;8;1;9;;;1.79
5;5;1;1;8;1;9;0.0;0.0;2.32
5;5;1;1;8;1;9;;;2.51
7;4;1;1;7;2;9;;;0.33
7;4;1;1;7;2;9;0.0;3.57;3.67
7;4;1;1;7;2;9;;3.97;3.51
7;3;2;1;12;1;6;;0.63;0.17
7;3;2;1;12;1;6;0.0;5.42;4.52
7;3;2;1;12;1;6;;3.85;3.79
4;3;1;1;5;1;5;;0.36;
4;3;1;1;5;1;5;0.0;5.28;2.33
4;3;1;1;5;1;5;;;3.97
4;4;1;2;10;1;12;;2.1;
4;4;1;2;10;1;12;0.0;2.98;2.05
4;4;1;2;10;1;12;;2.12;2.29
4;1;1;2;9;1;6;;3.01;1.53
4;1;1;2;9;1;6;0.0;3.86;1.95
4;1;1;2;9;1;6;;2.31;2.22
10;3;2;1;19;1;12;4.52;3.09;
10;3;2;1;19;1;12;5.39;3.88;0.0
10;3;2;1;19;1;12;5.55;3.59;
5;4;2;1;18;1;8;3.99;;
5;4;2;1;18;1;8;5.65;0.0;0.0
5;4;2;1;18;1;8;4.87;;
9;2;1;2;16;1;8;3.41;2.09;1.62
9;2;1;2;16;1;8;5.34;2.69;1.55
9;2;1;2;16;1;8;5.88;2.79;1.4
6;2;1;1;7;1;15;;2.78;0.37
6;2;1;1;7;1;15;0.0;3.68;2.0
6;2;1;1;7;1;15;;3.54;2.5
6;3;1;1;7;1;4;;2.7;1.31
6;3;1;1;7;1;4;0.0;3.39;3.05
6;3;1;1;7;1;4;;3.63;2.95
4;2;1;1;6;0;5;;3.73;2.73
4;2;1;1;6;0;5;0.0;4.89;3.93
4;2;1;1;6;0;5;;4.19;4.27
2;1;1;1;5;0;4;4.07;;
2;1;1;1;5;0;4;6.88;0.0;0.0
2;1;1;1;5;0;4;6.86;;
8;5;3;1;21;0;10;;2.95;2.56
8;5;3;1;21;0;10;0.0;3.21;2.48
8;5;3;1;21;0;10;;3.4;2.32
10;4;2;1;14;1;12;;3.55;2.71
10;4;2;1;14;1;12;0.0;3.71;2.68
10;4;2;1;14;1;12;;3.48;2.35
6;3;2;1;9;0;7;5.43;;
6;3;2;1;9;0;7;6.66;0.0;0.0
6;3;2;1;9;0;7;6.4;;
7;2;1;1;10;1;6;4.24;;
7;2;1;1;10;1;6;5.47;0.0;0.0
7;2;1;1;10;1;6;4.54;;
4;4;1;1;9;0;6;;2.57;2.3
4;4;1;1;9;0;6;3.68;2.78;1.92
4;4;1;1;9;0;6;4.33;2.91;2.36
4;2;1;1;10;1;6;;1.8;
4;2;1;1;10;1;6;0.0;2.04;1.96
4;2;1;1;10;1;6;;2.33;3.01
6;3;1;2;14;1;10;;3.47;2.05
6;3;1;2;14;1;10;0.0;3.5;2.58
6;3;1;2;14;1;10;;3.87;3.37
5;4;3;1;16;1;8;;;3.7
5;4;3;1;16;1;8;0.0;0.0;3.91
5;4;3;1;16;1;8;;;4.74
8;3;1;1;17;1;6;;;1.12
8;3;1;1;17;1;6;0.0;0.0;2.07
8;3;1;1;17;1;6;;;1.56
6;5;3;1;23;1;10;3.25;2.81;1.92
6;5;3;1;23;1;10;3.84;2.81;1.8
6;5;3;1;23;1;10;4.36;2.76;2.09
4;1;1;1;16;1;6;3.2;;
4;1;1;1;16;1;6;5.0;0.0;0.0
4;1;1;1;16;1;6;5.18;;
10;5;2;1;18;1;11;;2.65;
10;5;2;1;18;1;11;;3.02;1.98
10;5;2;1;18;1;11;0.0;3.55;2.1
6;5;2;2;12;1;12;;2.53;1.26
6;5;2;2;12;1;12;4.63;2.91;2.05
6;5;2;2;12;1;12;5.48;2.59;2.09
8;4;1;1;19;1;9;2.82;;
8;4;1;1;19;1;9;3.58;;
8;4;1;1;19;1;9;3.87;0.0;0.0
5;2;1;1;7;0;8;4.72;3.05;
5;2;1;1;7;0;8;5.05;2.56;
5;2;1;1;7;0;8;4.79;3.19;0.0
7;4;0;1;18;1;7;;2.82;2.04
7;4;0;1;18;1;7;;3.2;2.28
7;4;0;1;18;1;7;0.0;3.01;1.83
6;2;1;1;9;1;6;;2.69;1.54
6;2;1;1;9;1;6;;2.38;2.39
6;2;1;1;9;1;6;0.0;2.39;3.2
4;4;2;1;13;0;8;;2.52;1.45
4;4;2;1;13;0;8;;1.6;1.3
4;4;2;1;13;0;8;0.0;2.2;1.85
6;4;2;1;15;1;8;;2.56;1.78
6;4;2;1;15;1;8;;2.94;2.47
6;4;2;1;15;1;8;0.0;2.86;2.08
5;4;0;1;10;0;12;;2.5;2.35
5;4;0;1;10;0;12;;3.42;2.6
5;4;0;1;10;0;12;0.0;3.84;2.8
8;4;4;1;15;2;13;;4.05;3.64
8;4;4;1;15;2;13;;4.58;2.76
8;4;4;1;15;2;13;0.0;5.28;4.22
3;1;1;1;8;0;6;;3.19;2.73
3;1;1;1;8;0;6;;3.93;2.56
3;1;1;1;8;0;6;0.0;3.91;3.5
5;2;0;1;15;0;5;4.38;2.93;1.49
5;2;0;1;15;0;5;6.94;2.47;2.16
5;2;0;1;15;0;5;5.59;3.16;2.43
6;3;0;1;14;0;18;;4.05;2.75
6;3;0;1;14;0;18;;3.23;2.26
6;3;0;1;14;0;18;0.0;3.69;2.32
14;6;2;2;21;2;12;;4.46;3.5
14;6;2;2;21;2;12;;3.98;3.84
14;6;2;2;21;2;12;0.0;5.4;4.46
5;4;2;1;19;1;8;;3.15;1.57
5;4;2;1;19;1;8;;3.05;2.01
5;4;2;1;19;1;8;0.0;3.31;1.97
4;3;2;2;16;1;8;;2.7;1.27
4;3;2;2;16;1;8;;2.64;2.03
4;3;2;2;16;1;8;0.0;2.39;1.34
9;3;1;1;13;1;8;;2.24;1.67
9;3;1;1;13;1;8;;2.81;1.87
9;3;1;1;13;1;8;0.0;3.32;1.91
5;3;1;1;6;1;6;;;1.47
5;3;1;1;6;1;6;;;2.58
5;3;1;1;6;1;6;0.0;0.0;2.23
7;2;1;1;7;1;10;;2.6;1.51
7;2;1;1;7;1;10;;2.86;2.86
7;2;1;1;7;1;10;0.0;3.52;2.84
10;4;1;1;18;1;12;4.53;3.89;2.63
10;4;1;1;18;1;12;7.21;4.35;3.64
10;4;1;1;18;1;12;6.26;3.5;3.17
6;2;1;1;12;1;7;3.92;;
6;2;1;1;12;1;7;6.8;;
6;2;1;1;12;1;7;5.28;0.0;0.0
7;6;3;2;15;1;12;;3.92;3.65
7;6;3;2;15;1;12;;4.85;4.81
7;6;3;2;15;1;12;0.0;4.56;2.98
5;5;1;1;12;1;16;;3.33;0.8
5;5;1;1;12;1;16;;4.2;3.2
5;5;1;1;12;1;16;0.0;3.68;3.62
11;6;2;1;19;1;14;3.37;1.97;0.87
11;6;2;1;19;1;14;5.88;2.71;1.41
11;6;2;1;19;1;14;5.69;2.65;0.9
6;5;2;2;16;1;11;4.57;3.08;2.14
6;5;2;2;16;1;11;4.3;2.91;2.19
6;5;2;2;16;1;11;4.35;2.85;2.01
5;3;2;2;18;1;9;;2.77;2.19
5;3;2;2;18;1;9;;2.99;2.16
5;3;2;2;18;1;9;0.0;2.09;1.58
7;5;2;2;19;1;14;3.75;3.33;2.36
7;5;2;2;19;1;14;5.56;3.2;1.95
7;5;2;2;19;1;14;5.2;2.96;1.63
5;5;3;1;17;1;13;;2.08;2.11
5;5;3;1;17;1;13;4.14;3.21;1.85
5;5;3;1;17;1;13;4.3;2.99;1.43
8;4;1;1;23;1;15;;2.67;1.57
8;4;1;1;23;1;15;3.65;2.38;1.88
8;4;1;1;23;1;15;3.87;3.06;1.61
5;5;1;3;18;1;10;4.8;;
5;5;1;3;18;1;10;7.53;;
5;5;1;3;18;1;10;6.14;0.0;0.0
5;5;1;1;21;1;8;5.98;;2.39
5;5;1;1;21;1;8;6.7;3.03;2.26
5;5;1;1;21;1;8;6.4;0.0;2.1
7;4;3;1;20;1;12;;2.89;2.22
7;4;3;1;20;1;12;;3.59;2.19
7;4;3;1;20;1;12;0.0;3.27;2.23
7;7;1;1;17;1;16;;2.41;1.54
7;7;1;1;17;1;16;;3.87;2.08
7;7;1;1;17;1;16;0.0;3.41;1.7
8;3;2;1;24;0;10;;3.14;1.97
8;3;2;1;24;0;10;6.41;2.69;1.98
8;3;2;1;24;0;10;5.5;2.85;2.0
3;6;2;2;19;1;9;;;2.34
3;6;2;2;19;1;9;;;2.1
3;6;2;2;19;1;9;0.0;0.0;2.31
8;3;2;1;12;1;6;;4.22;
8;3;2;1;12;1;6;;4.31;
8;3;2;1;12;1;6;0.0;4.89;0.0
8;5;2;1;18;1;13;;;2.39
8;5;2;1;18;1;13;;3.82;3.17
8;5;2;1;18;1;13;0.0;3.43;3.26
4;3;2;2;15;1;10;;2.45;0.92
4;3;2;2;15;1;10;;1.76;1.42
4;3;2;2;15;1;10;0.0;1.13;1.76
5;3;1;1;8;1;6;;3.46;
5;3;1;1;8;1;6;;3.35;
7;4;1;2;10;1;7;;3.57;
7;4;1;2;10;1;7;;3.1;3.55
7;4;1;2;10;1;7;0.0;3.13;0.0
5;4;0;2;17;1;10;;2.64;1.48
5;4;0;2;17;1;10;;2.66;1.71
5;4;0;2;17;1;10;0.0;2.62;2.03
9;4;1;1;15;1;9;;3.65;
9;4;1;1;15;1;9;4.79;2.88;
9;4;1;1;15;1;9;5.06;3.04;0.0
5;4;1;1;9;0;8;;3.6;2.67
5;4;1;1;9;0;8;;3.38;2.11
5;4;1;1;9;0;8;0.0;3.03;2.82
5;4;5;1;19;1;5;;2.64;1.98
5;4;5;1;19;1;5;;2.96;2.05
5;4;5;1;19;1;5;0.0;3.25;2.07
9;5;3;1;18;1;14;;3.61;2.68
9;5;3;1;18;1;14;;3.52;2.88
9;5;3;1;18;1;14;0.0;3.01;2.27
4;3;0;1;17;0;12;;2.57;1.96
4;3;0;1;17;0;12;;3.5;2.63
4;3;0;1;17;0;12;0.0;3.39;1.65
8;3;2;1;11;1;8;5.41;;
8;3;2;1;11;1;8;6.53;;
8;3;2;1;11;1;8;6.39;0.0;0.0
4;3;0;1;12;1;7;3.5;2.1;
4;3;0;1;12;1;7;5.49;4.41;
4;3;0;1;12;1;7;4.47;3.58;0.0
8;3;0;1;11;1;10;5.3;4.32;
8;3;0;1;11;1;10;6.17;5.11;
8;3;0;1;11;1;10;6.51;4.71;0.0
5;2;0;1;8;1;8;;3.36;
5;2;0;1;8;1;8;;3.78;
5;2;0;1;8;1;8;0.0;3.88;0.0
5;4;2;1;10;1;6;;4.5;
5;4;2;1;10;1;6;;4.38;
5;4;2;1;10;1;6;0.0;5.35;0.0
9;7;0;1;30;2;13;;2.89;1.7
9;7;0;1;30;2;13;;2.84;1.06
9;7;0;1;30;2;13;0.0;3.51;1.75
4;2;3;2;16;1;7;;3.78;
4;2;3;2;16;1;7;;3.13;3.64
4;2;3;2;16;1;7;0.0;3.61;2.41
9;5;4;1;19;1;13;;2.9;2.05
9;5;4;1;19;1;13;;3.02;1.96
9;5;4;1;19;1;13;0.0;3.57;1.96
10;4;3;1;13;1;10;;4.29;
10;4;3;1;13;1;10;;3.96;
10;4;3;1;13;1;10;0.0;5.95;0.0
7;4;3;1;18;1;7;;2.73;2.3
7;4;3;1;18;1;7;;2.81;2.09
7;4;3;1;18;1;7;0.0;3.59;2.17
5;4;1;0;24;0;6;4.68;;
5;4;1;0;24;0;6;5.11;;
5;4;1;0;24;0;6;5.81;0.0;0.0
2;1;1;0;8;0;6;2.41;1.9;1.61
2;1;1;0;8;0;6;4.56;2.8;1.8
2;1;1;0;8;0;6;3.96;2.62;1.33
5;3;0;1;28;0;15;4.57;3.39;2.1
5;3;0;1;28;0;15;5.89;3.84;2.71
5;3;0;1;28;0;15;5.36;3.97;2.11
5;4;1;1;15;1;6;;2.53;1.5
5;4;1;1;15;1;6;;2.3;1.73
5;4;1;1;15;1;6;0.0;2.47;1.41
7;5;2;1;16;1;9;;2.82;1.8
7;5;2;1;16;1;9;;2.72;2.3
7;5;2;1;16;1;9;0.0;2.63;2.02
5;2;1;1;9;1;9;4.33;2.13;1.21
5;2;1;1;9;1;9;4.31;3.17;2.52
5;2;1;1;9;1;9;3.15;3.31;1.94
5;2;1;1;5;0;12;;;1.79
5;2;1;1;5;0;12;;3.7;3.21
5;2;1;1;5;0;12;0.0;3.83;2.62
4;2;0;1;5;1;6;;0.21;
4;2;0;1;5;1;6;6.48;5.4;2.75
4;2;0;1;5;1;6;0.0;2.42;2.27
6;6;2;2;14;1;11;;2.84;2.06
6;6;2;2;14;1;11;;3.57;2.48
6;6;2;2;14;1;11;0.0;3.89;2.49
6;4;1;3;15;2;15;;3.06;2.01
6;4;1;3;15;2;15;;4.04;3.33
6;4;1;3;15;2;15;0.0;4.95;3.7
4;3;1;1;9;1;11;0.11;0.88;
4;3;1;1;9;1;11;3.96;2.64;
4;3;1;1;9;1;11;2.85;2.74;0.0
11;4;3;1;19;1;16;;2.45;1.12
11;4;3;1;19;1;16;;1.47;1.42
11;4;3;1;19;1;16;0.0;2.09;1.07
5;2;0;1;8;1;10;;2.27;2.63
5;2;0;1;8;1;10;;3.59;2.54
5;2;0;1;8;1;10;0.0;3.18;2.39
6;3;2;1;18;1;9;;2.79;2.59
6;3;2;1;18;1;9;;3.12;2.26
6;3;2;1;18;1;9;0.0;3.13;1.78
4;4;1;2;18;1;9;;2.33;
4;4;1;2;18;1;9;3.78;2.55;
4;4;1;2;18;1;9;0.0;2.96;0.0
9;4;2;2;16;1;12;;2.8;1.76
9;4;2;2;16;1;12;;2.58;2.12
9;4;2;2;16;1;12;0.0;2.6;2.57
6;4;1;1;14;1;11;5.65;;
6;4;1;1;14;1;11;6.0;;
6;4;1;1;14;1;11;7.07;0.0;0.0
5;3;0;1;6;1;6;5.73;;
5;3;0;1;6;1;6;7.44;;
5;3;0;1;6;1;6;6.81;0.0;0.0
5;4;0;1;13;1;8;;3.31;2.4
5;4;0;1;13;1;8;;3.61;0.41
5;4;0;1;13;1;8;0.0;3.3;2.49
2;4;0;1;22;1;6;5.32;;
2;4;0;1;22;1;6;5.84;;
2;4;0;1;22;1;6;5.15;0.0;0.0
4;2;1;1;11;0;6;4.74;;
4;2;1;1;11;0;6;5.31;;
4;2;1;1;11;0;6;4.04;0.0;0.0
5;6;3;2;19;1;10;3.88;3.22;
5;6;3;2;19;1;10;4.27;3.37;0.0
5;6;3;2;19;1;10;4.82;3.16;
6;6;1;1;20;0;9;4.56;;
6;6;1;1;20;0;9;5.8;0.0;0.0
6;6;1;1;20;0;9;5.57;;
6;3;2;1;14;1;11;;3.36;2.0
6;3;2;1;14;1;11;0.0;3.32;2.01
6;3;2;1;14;1;11;;3.01;2.12
9;4;4;2;28;1;9;3.45;2.48;2.42
9;4;4;2;28;1;9;3.99;2.57;1.84
9;4;4;2;28;1;9;4.1;3.16;1.74
7;4;2;1;21;1;8;;2.67;1.77
7;4;2;1;21;1;8;0.0;2.54;1.1
7;4;2;1;21;1;8;;3.25;1.44
4;3;1;1;12;2;8;4.88;;
4;3;1;1;12;2;8;6.15;0.0;0.0
4;3;1;1;12;2;8;5.89;;
5;4;1;1;20;1;9;4.74;3.24;2.21
5;4;1;1;20;1;9;5.54;2.77;1.62
5;4;1;1;20;1;9;5.42;3.32;3.1
5;4;2;2;19;2;10;4.25;3.35;2.17
5;4;2;2;19;2;10;0.0;3.15;2.65
5;4;2;2;19;2;10;;3.12;2.17
6;3;1;1;21;1;7;4.4;2.98;2.36
6;3;1;1;21;1;7;5.92;3.93;2.88
6;3;1;1;21;1;7;6.17;4.13;2.63
5;2;2;1;20;1;7;3.06;2.11;1.64
5;2;2;1;20;1;7;4.38;2.6;1.56
5;2;2;1;20;1;7;3.96;3.03;1.77
17;6;2;1;30;1;16;3.08;2.59;1.66
17;6;2;1;30;1;16;4.5;2.19;1.77
17;6;2;1;30;1;16;3.98;2.41;1.73
6;5;2;3;24;1;13;;2.92;2.06
6;5;2;3;24;1;13;0.0;2.77;1.21
6;5;2;3;24;1;13;;2.97;1.95
4;2;1;1;9;0;7;3.0;;
4;2;1;1;9;0;7;4.32;2.95;1.56
4;2;1;1;9;0;7;;2.69;1.93
6;5;0;1;15;1;8;;2.8;1.73
6;5;0;1;15;1;8;0.0;3.37;1.55
6;5;0;1;15;1;8;;3.05;1.91
7;4;1;1;18;1;7;4.72;;
7;4;1;1;18;1;7;6.26;0.0;0.0
7;4;1;1;18;1;7;6.74;;
6;4;2;1;23;1;7;5.57;;
6;4;2;1;23;1;7;5.97;0.0;0.0
6;4;2;1;23;1;7;6.22;;
4;3;1;1;4;1;9;;3.39;
4;3;1;1;4;1;9;0.0;3.68;0.0
4;3;1;1;4;1;9;;4.21;
3;3;2;1;18;1;8;;2.42;1.74
3;3;2;1;18;1;8;0.0;3.14;2.36
3;3;2;1;18;1;8;;3.0;2.17
2;3;2;2;18;0;9;;2.59;1.5
2;3;2;2;18;0;9;0.0;2.6;1.5
2;3;2;2;18;0;9;;2.29;1.9
6;5;1;2;12;1;7;;3.21;1.36
6;5;1;2;12;1;7;0.0;3.48;2.24
6;5;1;2;12;1;7;;3.38;2.28
8;5;1;1;14;1;7;;2.93;2.2
8;5;1;1;14;1;7;0.0;3.39;1.7
8;5;1;1;14;1;7;;2.54;1.88
6;5;1;1;14;1;12;5.41;3.71;
6;5;1;1;14;1;12;6.81;4.02;0.0
6;5;1;1;14;1;12;5.91;3.78;
8;5;0;1;24;1;9;4.33;;
8;5;0;1;24;1;9;5.31;0.0;0.0
8;5;0;1;24;1;9;5.39;;
8;5;2;2;19;1;11;;3.3;2.5
8;5;2;2;19;1;11;0.0;3.35;2.92
8;5;2;2;19;1;11;;3.44;3.08
9;4;2;1;15;1;11;4.67;4.39;3.27
9;4;2;1;15;1;11;5.72;5.03;3.75
9;4;2;1;15;1;11;5.91;4.06;3.51
4;3;1;1;19;1;6;3.29;3.06;1.28
4;3;1;1;19;1;6;5.01;3.13;1.87
4;3;1;1;19;1;6;5.59;2.59;2.59
6;4;2;1;11;2;9;;3.67;2.15
6;4;2;1;11;2;9;0.0;3.47;3.03
6;4;2;1;11;2;9;;3.19;2.31
4;6;4;1;15;1;8;;3.57;2.16
4;6;4;1;15;1;8;0.0;4.73;3.18
4;6;4;1;15;1;8;;3.92;2.38
4;4;2;1;22;1;9;;3.23;1.75
4;4;2;1;22;1;9;0.0;2.79;2.02
4;4;2;1;22;1;9;;2.5;1.6
6;4;2;1;24;1;8;;3.15;2.26
6;4;2;1;24;1;8;0.0;3.05;1.82
6;4;2;1;24;1;8;;3.54;1.79
5;4;3;1;16;1;6;;2.99;1.97
5;4;3;1;16;1;6;0.0;4.06;3.08
5;4;3;1;16;1;6;;3.45;3.5
5;3;0;1;15;0;8;;;2.61
5;3;0;1;15;0;8;0.0;0.0;2.28
5;3;0;1;15;0;8;;;2.47
4;2;1;1;10;0;6;3.91;;
4;2;1;1;10;0;6;4.37;0.0;0.0
4;2;1;1;10;0;6;4.53;;
7;4;1;0;15;1;7;;2.72;1.44
7;4;1;0;15;1;7;0.0;2.86;1.52
7;4;1;0;15;1;7;;2.69;2.37
6;4;2;1;18;0;6;3.88;;
6;4;2;1;18;0;6;4.49;0.0;0.0
6;4;2;1;18;0;6;3.93;;
9;6;2;1;17;1;11;;2.68;
9;6;2;1;17;1;11;0.0;3.07;2.35
9;6;2;1;17;1;11;;;2.4
5;5;2;1;12;1;7;;;3.3
5;5;2;1;12;1;7;0.0;0.0;4.14
5;5;2;1;12;1;7;;;4.87
6;2;1;1;8;1;5;;;1.79
6;2;1;1;8;1;5;0.0;0.0;2.16
6;2;1;1;8;1;5;;;1.73
7;3;1;1;6;0;6;;3.83;2.5
7;3;1;1;6;0;6;0.0;3.8;2.55
7;3;1;1;6;0;6;;4.66;2.71
5;4;1;1;9;1;6;;;1.74
5;4;1;1;9;1;6;0.0;0.0;3.15
5;4;1;1;9;1;6;;;2.83
5;5;1;1;12;1;13;;3.64;
5;5;1;1;12;1;13;0.0;3.31;1.77
5;5;1;1;12;1;13;;3.76;2.67
6;5;1;2;17;1;12;;3.38;1.88
6;5;1;2;17;1;12;0.0;3.94;2.59
6;5;1;2;17;1;12;;3.57;2.53
5;6;1;0;8;0;12;;2.57;
5;6;1;0;8;0;12;0.0;3.23;2.7
5;6;1;0;8;0;12;;2.82;3.25
5;4;3;3;22;1;10;;;1.92
5;4;3;3;22;1;10;0.0;0.0;2.73
5;4;3;3;22;1;10;;;2.38
5;3;1;2;15;2;12;5.63;4.05;1.97
5;3;1;2;15;2;12;6.93;4.24;2.76
5;3;1;2;15;2;12;6.67;3.59;2.83
9;6;3;2;16;1;20;;;3.46
9;6;3;2;16;1;20;0.0;0.0;5.18
9;6;3;2;16;1;20;;;5.01
4;2;1;1;9;1;7;5.0;4.44;
4;2;1;1;9;1;7;5.98;3.76;0.0
4;2;1;1;9;1;7;5.5;2.7;
9;6;1;2;17;1;15;;4.28;2.61
9;6;1;2;17;1;15;0.0;4.52;3.59
9;6;1;2;17;1;15;;4.49;3.26
9;3;1;0;17;1;8;;3.83;2.86
9;3;1;0;17;1;8;0.0;5.14;3.04
9;3;1;0;17;1;8;;4.72;3.65
4;4;0;2;18;0;8;4.21;3.35;2.43
4;4;0;2;18;0;8;5.23;3.35;2.55
4;4;0;2;18;0;8;3.94;2.52;2.06
5;2;2;1;7;1;7;;4.08;
5;2;2;1;7;1;7;0.0;6.2;0.0
5;2;2;1;7;1;7;;6.2;
4;2;0;1;10;1;8;5.18;;
4;2;0;1;10;1;8;6.6;0.0;0.0
4;2;0;1;10;1;8;5.81;;
5;4;2;3;12;1;16;;3.65;2.87
5;4;2;3;12;1;16;0.0;4.17;2.85
5;4;2;3;12;1;16;;3.1;2.96
13;5;2;1;15;1;17;;4.03;
13;5;2;1;15;1;17;0.0;4.3;2.65
13;5;2;1;15;1;17;;4.12;2.68
9;3;1;1;9;0;7;5.19;;
9;3;1;1;9;0;7;5.89;0.0;0.0
9;3;1;1;9;0;7;7.0;;
5;4;2;1;14;1;10;;;2.9
5;4;2;1;14;1;10;0.0;0.0;3.24
5;4;2;1;14;1;10;;;3.7
5;4;1;1;16;1;6;4.39;3.2;2.3
5;4;1;1;16;1;6;4.4;3.17;1.82
5;4;1;1;16;1;6;5.33;3.93;3.29
4;2;1;1;9;1;6;3.5;4.09;
4;2;1;1;9;1;6;6.16;5.33;0.0
4;2;1;1;9;1;6;5.33;5.09;
9;4;1;1;15;1;16;;4.04;3.06
9;4;1;1;15;1;16;0.0;3.67;3.64
9;4;1;1;15;1;16;;4.01;4.27
6;2;1;1;8;1;4;;3.27;2.85
6;2;1;1;8;1;4;0.0;3.71;3.08
6;2;1;1;8;1;4;;3.89;
7;4;1;1;21;1;11;3.19;2.85;1.37
7;4;1;1;21;1;11;5.51;3.13;2.25
7;4;1;1;21;1;11;5.47;3.15;2.97
6;3;1;1;8;1;5;;4.28;3.05
6;3;1;1;8;1;5;0.0;4.31;2.7
6;3;1;1;8;1;5;;5.1;3.17
6;5;0;1;10;1;7;;3.24;3.1
6;5;0;1;10;1;7;0.0;3.89;3.97
6;5;0;1;10;1;7;;4.41;4.11
6;4;1;1;11;1;7;4.38;;
6;4;1;1;11;1;7;5.77;0.0;0.0
6;4;1;1;11;1;7;5.71;;
6;4;2;2;12;1;11;;4.01;
6;4;2;2;12;1;11;0.0;0.0;3.5
6;4;2;2;12;1;11;;;3.08
7;5;1;2;15;1;11;5.65;;
7;5;1;2;15;1;11;6.39;0.0;0.0
7;5;1;2;15;1;11;5.33;;
7;4;0;1;11;0;10;6.77;;
7;4;0;1;11;0;10;8.04;0.0;0.0
7;4;0;1;11;0;10;8.22;;
7;5;1;1;14;1;9;;3.24;1.28
7;5;1;1;14;1;9;0.0;3.28;2.66
7;5;1;1;14;1;9;;3.61;3.22
12;6;4;1;18;1;12;;2.31;
12;6;4;1;18;1;12;0.0;4.04;0.0
12;6;4;1;18;1;12;;3.01;
5;5;1;0;14;1;8;;3.72;
5;5;1;0;14;1;8;0.0;4.57;0.0
5;5;1;0;14;1;8;;4.05;
3;2;1;0;7;1;4;;;
3;2;1;0;7;1;4;0.0;3.93;0.0
3;2;1;0;7;1;4;;3.25;
6;4;1;1;11;1;10;;2.46;1.36
6;4;1;1;11;1;10;0.0;3.37;2.4
6;4;1;1;11;1;10;;2.86;2.25
6;5;1;0;12;1;11;;2.24;2.03
6;5;1;0;12;1;11;0.0;2.8;2.31
6;5;1;0;12;1;11;;2.73;2.43
5;2;1;1;13;1;9;4.97;;
5;2;1;1;13;1;9;6.2;0.0;0.0
5;2;1;1;13;1;9;6.49;;
5;5;1;1;15;2;11;;3.44;2.83
5;5;1;1;15;2;11;0.0;3.23;2.37
5;5;1;1;15;2;11;;3.82;2.97
8;6;1;2;12;1;9;3.69;2.49;1.61
8;6;1;2;12;1;9;4.52;2.46;1.84
8;6;1;2;12;1;9;3.99;2.19;1.56
11;7;5;3;15;1;9;;4.49;3.71
11;7;5;3;15;1;9;0.0;5.65;5.23
11;7;5;3;15;1;9;;6.41;4.29
4;4;1;1;12;0;7;6.09;;
4;4;1;1;12;0;7;7.51;0.0;0.0
4;4;1;1;12;0;7;6.75;;
9;5;2;2;13;1;12;;1.98;1.83
9;5;2;2;13;1;12;0.0;2.48;1.82
9;5;2;2;13;1;12;;2.19;1.77
